,Lemma,Word list,Total F,Coverage,Cumulative,Unnamed: 5,67205779
2192,infection,1 - NGSL,1497,2.2267145895708365e-05,0.9354921146331987,,
2193,substantial,1 - NGSL,1496,2.2252271382751977e-05,0.9355143669045815,,
2194,electric,1 - NGSL,1496,2.2252271382751977e-05,0.9355366191759642,,
2195,elderly,1 - NGSL,1495,2.2237396869795593e-05,0.935558856572834,,
2196,stable,1 - NGSL,1494,2.222252235683921e-05,0.9355810790951908,,
2197,championship,1 - NGSL,1494,2.222252235683921e-05,0.9356033016175477,,
2198,gear,1 - NGSL,1493,2.2207647843882824e-05,0.9356255092653916,,
2199,crucial,1 - NGSL,1493,2.2207647843882824e-05,0.9356477169132354,,
2200,cloud,1 - NGSL,1492,2.219277333092644e-05,0.9356699096865664,,
2201,chat,1 - NGSL,1492,2.219277333092644e-05,0.9356921024598973,,
2202,concrete,1 - NGSL,1490,2.2163024305013668e-05,0.9357142654842023,,
2203,pour,1 - NGSL,1488,2.21332752791009e-05,0.9357363987594814,,
2204,blind,1 - NGSL,1488,2.21332752791009e-05,0.9357585320347606,,
2205,perceive,1 - NGSL,1487,2.2118400766144514e-05,0.9357806504355267,,
2206,divorce,1 - NGSL,1485,2.2088651740231742e-05,0.935802739087267,,
2207,mouse,1 - NGSL,1484,2.2073777227275358e-05,0.9358248128644943,,
2208,heavily,1 - NGSL,1484,2.2073777227275358e-05,0.9358468866417216,,
2209,justify,1 - NGSL,1480,2.201427917544982e-05,0.935868900920897,,
2210,platform,1 - NGSL,1478,2.1984530149537048e-05,0.9358908854510466,,
2211,biological,1 - NGSL,1474,2.192503209771151e-05,0.9359128104831443,,
2212,observe,1 - NGSL,1473,2.1910157584755122e-05,0.9359347206407291,,
2213,digital,1 - NGSL,1472,2.1895283071798738e-05,0.935956615923801,,
2214,childhood,1 - NGSL,1469,2.1850659532929585e-05,0.935978466583334,,
2215,pile,1 - NGSL,1465,2.1791161481104044e-05,0.9360002577448151,,
2216,log,1 - NGSL,1463,2.1761412455191275e-05,0.9360220191572703,,
2217,constant,1 - NGSL,1463,2.1761412455191275e-05,0.9360437805697256,,
2218,lean,1 - NGSL,1462,2.1746537942234887e-05,0.9360655271076678,,
2219,tournament,1 - NGSL,1460,2.171678891632212e-05,0.936087243896584,,
2220,dealer,1 - NGSL,1459,2.1701914403365734e-05,0.9361089458109874,,
2221,capable,1 - NGSL,1454,2.162754183858381e-05,0.9361305733528259,,
2222,preserve,1 - NGSL,1452,2.159779281267104e-05,0.9361521711456385,,
2223,abandon,1 - NGSL,1451,2.1582918299714652e-05,0.9361737540639382,,
2224,intellectual,1 - NGSL,1450,2.1568043786758268e-05,0.9361953221077249,,
2225,sink,1 - NGSL,1449,2.1553169273801883e-05,0.9362168752769987,,
2226,boot,1 - NGSL,1449,2.1553169273801883e-05,0.9362384284462725,,
2227,distinction,1 - NGSL,1447,2.1523420247889114e-05,0.9362599518665203,,
2228,vary,1 - NGSL,1446,2.150854573493273e-05,0.9362814604122552,,
2229,presentation,1 - NGSL,1446,2.150854573493273e-05,0.9363029689579901,,
2230,wealth,1 - NGSL,1443,2.1463922196063573e-05,0.9363244328801862,,
2231,historian,1 - NGSL,1442,2.144904768310719e-05,0.9363458819278693,,
2232,proof,1 - NGSL,1440,2.1419298657194417e-05,0.9363673012265264,,
2233,efficient,1 - NGSL,1438,2.1389549631281648e-05,0.9363886907761577,,
2234,pray,1 - NGSL,1438,2.1389549631281648e-05,0.936410080325789,,
2235,chart,1 - NGSL,1437,2.1374675118325263e-05,0.9364314550009073,,
2236,substance,1 - NGSL,1437,2.1374675118325263e-05,0.9364528296760256,,
2237,float,1 - NGSL,1434,2.1330051579456107e-05,0.9364741597276051,,
2238,bath,1 - NGSL,1434,2.1330051579456107e-05,0.9364954897791845,,
2239,drama,1 - NGSL,1433,2.1315177066499722e-05,0.936516804956251,,
2240,transport,1 - NGSL,1431,2.1285428040586954e-05,0.9365380903842916,,
2241,gray,1 - NGSL,1430,2.127055352763057e-05,0.9365593609378192,,
2242,gate,1 - NGSL,1429,2.125567901467418e-05,0.9365806166168339,,
2243,boost,1 - NGSL,1428,2.1240804501717797e-05,0.9366018574213356,,
2244,emphasis,1 - NGSL,1426,2.1211055475805028e-05,0.9366230684768114,,
2245,shelter,1 - NGSL,1424,2.118130644989226e-05,0.9366442497832613,,
2246,interpret,1 - NGSL,1422,2.1151557423979487e-05,0.9366654013406853,,
2247,rival,1 - NGSL,1420,2.112180839806672e-05,0.9366865231490834,,
2248,submit,1 - NGSL,1419,2.1106933885110334e-05,0.9367076300829685,,
2249,vegetable,1 - NGSL,1418,2.109205937215395e-05,0.9367287221423407,,
2250,integrate,1 - NGSL,1418,2.109205937215395e-05,0.9367498142017129,,
2251,dedicate,1 - NGSL,1414,2.103256132032841e-05,0.9367708467630332,,
2252,cite,1 - NGSL,1412,2.1002812294415636e-05,0.9367918495753277,,
2253,edition,1 - NGSL,1412,2.1002812294415636e-05,0.9368128523876221,,
2254,gender,1 - NGSL,1411,2.0987937781459252e-05,0.9368338403254036,,
2255,symbol,1 - NGSL,1407,2.0928439729633714e-05,0.9368547687651333,,
2256,salt,1 - NGSL,1405,2.0898690703720942e-05,0.9368756674558371,,
2257,personnel,1 - NGSL,1403,2.0868941677808173e-05,0.9368965363975149,,
2258,volume,1 - NGSL,1402,2.085406716485179e-05,0.9369173904646798,,
2259,clinical,1 - NGSL,1402,2.085406716485179e-05,0.9369382445318447,,
2260,recovery,1 - NGSL,1401,2.08391926518954e-05,0.9369590837244967,,
2261,margin,1 - NGSL,1400,2.0824318138939017e-05,0.9369799080426356,,
2262,valuable,1 - NGSL,1394,2.0735071061200707e-05,0.9370006431136968,,
2263,manufacturer,1 - NGSL,1394,2.0735071061200707e-05,0.937021378184758,,
2264,bite,1 - NGSL,1392,2.0705322035287938e-05,0.9370420835067932,,
2265,secondly,1 - NGSL,1392,2.0705322035287938e-05,0.9370627888288284,,
2266,locate,1 - NGSL,1392,2.0705322035287938e-05,0.9370834941508637,,
2267,genetic,1 - NGSL,1392,2.0705322035287938e-05,0.9371041994728989,,
2268,passion,1 - NGSL,1392,2.0705322035287938e-05,0.9371249047949342,,
2269,phenomenon,1 - NGSL,1389,2.066069849641878e-05,0.9371455654934305,,
2270,philosophy,1 - NGSL,1388,2.0645823983462397e-05,0.937166211317414,,
2271,wise,1 - NGSL,1387,2.0630949470506013e-05,0.9371868422668844,,
2272,capability,1 - NGSL,1386,2.0616074957549628e-05,0.9372074583418419,,
2273,intense,1 - NGSL,1385,2.0601200444593244e-05,0.9372280595422865,,
2274,sharp,1 - NGSL,1384,2.0586325931636856e-05,0.9372486458682181,,
2275,pace,1 - NGSL,1384,2.0586325931636856e-05,0.9372692321941497,,
2276,distribute,1 - NGSL,1381,2.0541702392767703e-05,0.9372897738965424,,
2277,assure,1 - NGSL,1373,2.042270628911662e-05,0.9373101966028315,,
2278,protein,1 - NGSL,1372,2.0407831776160236e-05,0.9373306044346077,,
2279,kiss,1 - NGSL,1372,2.0407831776160236e-05,0.9373510122663838,,
2280,suspend,1 - NGSL,1372,2.0407831776160236e-05,0.93737142009816,,
2281,regret,1 - NGSL,1371,2.0392957263203852e-05,0.9373918130554232,,
2282,burden,1 - NGSL,1370,2.0378082750247468e-05,0.9374121911381734,,
2283,assist,1 - NGSL,1369,2.0363208237291083e-05,0.9374325543464107,,
2284,govern,1 - NGSL,1368,2.03483337243347e-05,0.937452902680135,,
2285,symptom,1 - NGSL,1368,2.03483337243347e-05,0.9374732510138594,,
2286,besides,1 - NGSL,1367,2.033345921137831e-05,0.9374935844730707,,
2287,trick,1 - NGSL,1367,2.033345921137831e-05,0.9375139179322821,,
2288,inner,1 - NGSL,1365,2.0303710185465542e-05,0.9375342216424676,,
2289,persuade,1 - NGSL,1362,2.0259086646596385e-05,0.9375544807291142,,
2290,achievement,1 - NGSL,1358,2.0199588594770848e-05,0.937574680317709,,
2291,acceptable,1 - NGSL,1357,2.0184714081814463e-05,0.9375948650317908,,
2292,mechanism,1 - NGSL,1356,2.0169839568858076e-05,0.9376150348713597,,
2293,regardless,1 - NGSL,1356,2.0169839568858076e-05,0.9376352047109285,,
2294,sake,1 - NGSL,1354,2.0140090542945307e-05,0.9376553448014715,,
2295,praise,1 - NGSL,1353,2.0125216029988922e-05,0.9376754700175015,,
2296,bell,1 - NGSL,1352,2.0110341517032538e-05,0.9376955803590186,,
2297,overcome,1 - NGSL,1352,2.0110341517032538e-05,0.9377156907005356,,
2298,humor,1 - NGSL,1351,2.0095467004076154e-05,0.9377357861675397,,
2299,transportation,1 - NGSL,1348,2.0050843465206997e-05,0.937755837011005,,
2300,regulate,1 - NGSL,1347,2.0035968952250613e-05,0.9377758729799572,,
2301,sustain,1 - NGSL,1346,2.0021094439294228e-05,0.9377958940743966,,
2302,barrier,1 - NGSL,1344,1.9991345413381456e-05,0.93781588541981,,
2303,magic,1 - NGSL,1343,1.997647090042507e-05,0.9378358618907104,,
2304,trigger,1 - NGSL,1338,1.9902098335643146e-05,0.9378557639890461,,
2305,preparation,1 - NGSL,1337,1.9887223822686762e-05,0.9378756512128689,,
2306,wealthy,1 - NGSL,1337,1.9887223822686762e-05,0.9378955384366916,,
2307,comprehensive,1 - NGSL,1336,1.9872349309730377e-05,0.9379154107860014,,
2308,comfort,1 - NGSL,1335,1.9857474796773993e-05,0.9379352682607982,,
2309,stamp,1 - NGSL,1334,1.9842600283817605e-05,0.9379551108610821,,
2310,occasionally,1 - NGSL,1334,1.9842600283817605e-05,0.937974953461366,,
2311,motivate,1 - NGSL,1334,1.9842600283817605e-05,0.9379947960616498,,
2312,evolve,1 - NGSL,1334,1.9842600283817605e-05,0.9380146386619337,,
2313,diversity,1 - NGSL,1333,1.982772577086122e-05,0.9380344663877046,,
2314,analyze,1 - NGSL,1330,1.9783102231992068e-05,0.9380542494899365,,
2315,beauty,1 - NGSL,1328,1.9753353206079295e-05,0.9380740028431426,,
2316,adjust,1 - NGSL,1327,1.973847869312291e-05,0.9380937413218357,,
2317,strengthen,1 - NGSL,1325,1.9708729667210142e-05,0.9381134500515028,,
2318,spare,1 - NGSL,1324,1.9693855154253758e-05,0.938133143906657,,
2319,stability,1 - NGSL,1324,1.9693855154253758e-05,0.9381528377618112,,
2320,literary,1 - NGSL,1320,1.9634357102428217e-05,0.9381724721189136,,
2321,segment,1 - NGSL,1320,1.9634357102428217e-05,0.938192106476016,,
2322,ease,1 - NGSL,1318,1.9604608076515448e-05,0.9382117110840925,,
2323,reply,1 - NGSL,1317,1.958973356355906e-05,0.938231300817656,,
2324,steel,1 - NGSL,1316,1.9574859050602676e-05,0.9382508756767066,,
2325,dramatically,1 - NGSL,1314,1.9545110024689907e-05,0.9382704207867313,,
2326,widely,1 - NGSL,1314,1.9545110024689907e-05,0.938289965896756,,
2327,wipe,1 - NGSL,1313,1.9530235511733522e-05,0.9383094961322677,,
2328,essay,1 - NGSL,1313,1.9530235511733522e-05,0.9383290263677794,,
2329,recognition,1 - NGSL,1310,1.9485611972864366e-05,0.9383485119797522,,
2330,iron,1 - NGSL,1310,1.9485611972864366e-05,0.9383679975917251,,
2331,poetry,1 - NGSL,1309,1.947073745990798e-05,0.938387468329185,,
2332,offense,1 - NGSL,1305,1.941123940808244e-05,0.938406879568593,,
2333,angle,1 - NGSL,1305,1.941123940808244e-05,0.9384262908080011,,
2334,frequently,1 - NGSL,1304,1.9396364895126056e-05,0.9384456871728962,,
2335,equally,1 - NGSL,1301,1.9351741356256903e-05,0.9384650389142525,,
2336,manner,1 - NGSL,1300,1.9336866843300515e-05,0.9384843757810958,,
2337,stroke,1 - NGSL,1300,1.9336866843300515e-05,0.9385037126479391,,
2338,behave,1 - NGSL,1299,1.932199233034413e-05,0.9385230346402694,,
2339,precisely,1 - NGSL,1299,1.932199233034413e-05,0.9385423566325998,,
2340,charity,1 - NGSL,1298,1.9307117817387746e-05,0.9385616637504172,,
2341,format,1 - NGSL,1297,1.9292243304431362e-05,0.9385809559937216,,
2342,interpretation,1 - NGSL,1296,1.9277368791474977e-05,0.9386002333625131,,
2343,celebration,1 - NGSL,1295,1.9262494278518593e-05,0.9386194958567916,,
2344,extension,1 - NGSL,1294,1.9247619765562205e-05,0.9386387434765572,,
2345,routine,1 - NGSL,1293,1.923274525260582e-05,0.9386579762218098,,
2346,selection,1 - NGSL,1291,1.9202996226693052e-05,0.9386771792180365,,
2347,delivery,1 - NGSL,1290,1.9188121713736668e-05,0.9386963673397503,,
2348,boundary,1 - NGSL,1289,1.917324720078028e-05,0.9387155405869511,,
2349,nevertheless,1 - NGSL,1289,1.917324720078028e-05,0.9387347138341519,,
2350,depress,1 - NGSL,1288,1.9158372687823895e-05,0.9387538722068397,,
2351,equation,1 - NGSL,1288,1.9158372687823895e-05,0.9387730305795275,,
2352,shelf,1 - NGSL,1285,1.9113749148954742e-05,0.9387921443286765,,
2353,consult,1 - NGSL,1284,1.9098874635998358e-05,0.9388112432033126,,
2354,panic,1 - NGSL,1284,1.9098874635998358e-05,0.9388303420779486,,
2355,encounter,1 - NGSL,1284,1.9098874635998358e-05,0.9388494409525846,,
2356,contrast,1 - NGSL,1282,1.9069125610085586e-05,0.9388685100781947,,
2357,disturb,1 - NGSL,1282,1.9069125610085586e-05,0.9388875792038048,,
2358,habit,1 - NGSL,1281,1.90542510971292e-05,0.938906633454902,,
2359,permission,1 - NGSL,1279,1.9024502071216432e-05,0.9389256579569732,,
2360,equivalent,1 - NGSL,1279,1.9024502071216432e-05,0.9389446824590445,,
2361,creation,1 - NGSL,1275,1.896500401939089e-05,0.9389636474630639,,
2362,resistance,1 - NGSL,1273,1.8935254993478122e-05,0.9389825827180575,,
2363,pollution,1 - NGSL,1271,1.890550596756535e-05,0.9390014882240251,,
2364,stream,1 - NGSL,1268,1.8860882428696197e-05,0.9390203491064538,,
2365,voluntary,1 - NGSL,1267,1.8846007915739813e-05,0.9390391951143695,,
2366,dismiss,1 - NGSL,1261,1.87567608380015e-05,0.9390579518752075,,
2367,inquiry,1 - NGSL,1259,1.872701181208873e-05,0.9390766788870195,,
2368,journal,1 - NGSL,1254,1.8652639247306805e-05,0.9390953315262668,,
2369,universe,1 - NGSL,1254,1.8652639247306805e-05,0.9391139841655141,,
2370,comparison,1 - NGSL,1251,1.8608015708437652e-05,0.9391325921812225,,
2371,outline,1 - NGSL,1249,1.857826668252488e-05,0.939151170447905,,
2372,twist,1 - NGSL,1248,1.8563392169568495e-05,0.9391697338400745,,
2373,pride,1 - NGSL,1248,1.8563392169568495e-05,0.9391882972322441,,
2374,opera,1 - NGSL,1247,1.854851765661211e-05,0.9392068457499007,,
2375,ancient,1 - NGSL,1247,1.854851765661211e-05,0.9392253942675572,,
2376,bias,1 - NGSL,1245,1.8518768630699342e-05,0.9392439130361879,,
2377,deposit,1 - NGSL,1242,1.8474145091830186e-05,0.9392623871812797,,
2378,stomach,1 - NGSL,1238,1.8414647040004645e-05,0.9392808018283197,,
2379,depth,1 - NGSL,1236,1.8384898014091876e-05,0.9392991867263338,,
2380,attractive,1 - NGSL,1235,1.837002350113549e-05,0.939317556749835,,
2381,prompt,1 - NGSL,1234,1.8355148988179107e-05,0.9393359118988232,,
2382,landscape,1 - NGSL,1229,1.828077642339718e-05,0.9393541926752466,,
2383,disorder,1 - NGSL,1228,1.8265901910440797e-05,0.939372458577157,,
2384,disk,1 - NGSL,1222,1.8176654832702484e-05,0.9393906352319897,,
2385,expansion,1 - NGSL,1221,1.81617803197461e-05,0.9394087970123095,,
2386,membership,1 - NGSL,1221,1.81617803197461e-05,0.9394269587926293,,
2387,barely,1 - NGSL,1221,1.81617803197461e-05,0.939445120572949,,
2388,intervention,1 - NGSL,1220,1.8146905806789715e-05,0.9394632674787559,,
2389,partnership,1 - NGSL,1217,1.8102282267920562e-05,0.9394813697610238,,
2390,bend,1 - NGSL,1216,1.8087407754964174e-05,0.9394994571687788,,
2391,arise,1 - NGSL,1216,1.8087407754964174e-05,0.9395175445765338,,
2392,soil,1 - NGSL,1216,1.8087407754964174e-05,0.9395356319842888,,
2393,dare,1 - NGSL,1214,1.8057658729051405e-05,0.9395536896430179,,
2394,evolution,1 - NGSL,1213,1.804278421609502e-05,0.939571732427234,,
2395,compound,1 - NGSL,1211,1.801303519018225e-05,0.9395897454624242,,
2396,unable,1 - NGSL,1211,1.801303519018225e-05,0.9396077584976145,,
2397,strict,1 - NGSL,1209,1.798328616426948e-05,0.9396257417837788,,
2398,evil,1 - NGSL,1208,1.7968411651313095e-05,0.9396437101954301,,
2399,layer,1 - NGSL,1206,1.7938662625400327e-05,0.9396616488580556,,
2400,naturally,1 - NGSL,1203,1.789403908653117e-05,0.9396795428971422,,
2401,craft,1 - NGSL,1201,1.78642900606184e-05,0.9396974071872027,,
2402,pipe,1 - NGSL,1198,1.7819666521749245e-05,0.9397152268537244,,
2403,loose,1 - NGSL,1197,1.780479200879286e-05,0.9397330316457332,,
2404,delight,1 - NGSL,1192,1.7730419444010935e-05,0.9397507620651772,,
2405,input,1 - NGSL,1191,1.771554493105455e-05,0.9397684776101082,,
2406,seal,1 - NGSL,1190,1.7700670418098166e-05,0.9397861782805262,,
2407,maximum,1 - NGSL,1188,1.7670921392185394e-05,0.9398038492019184,,
2408,temporary,1 - NGSL,1182,1.7581674314447084e-05,0.9398214308762328,,
2409,festival,1 - NGSL,1182,1.7581674314447084e-05,0.9398390125505472,,
2410,specialist,1 - NGSL,1180,1.7551925288534315e-05,0.9398565644758358,,
2411,occupy,1 - NGSL,1175,1.747755272375239e-05,0.9398740420285595,,
2412,install,1 - NGSL,1173,1.744780369783962e-05,0.9398914898322573,,
2413,entitle,1 - NGSL,1168,1.7373431133057695e-05,0.9399088632633904,,
2414,grateful,1 - NGSL,1167,1.735855662010131e-05,0.9399262218200105,,
2415,discount,1 - NGSL,1166,1.7343682107144923e-05,0.9399435655021177,,
2416,carpet,1 - NGSL,1165,1.732880759418854e-05,0.9399608943097119,,
2417,pretend,1 - NGSL,1163,1.729905856827577e-05,0.9399781933682801,,
2418,convert,1 - NGSL,1163,1.729905856827577e-05,0.9399954924268484,,
2419,pig,1 - NGSL,1159,1.723956051645023e-05,0.9400127319873649,,
2420,brush,1 - NGSL,1159,1.723956051645023e-05,0.9400299715478814,,
2421,valley,1 - NGSL,1158,1.7224686003493845e-05,0.9400471962338849,,
2422,jacket,1 - NGSL,1156,1.7194936977581076e-05,0.9400643911708625,,
2423,port,1 - NGSL,1153,1.715031343871192e-05,0.9400815414843012,,
2424,dust,1 - NGSL,1148,1.7075940873929994e-05,0.9400986174251752,,
2425,invent,1 - NGSL,1148,1.7075940873929994e-05,0.9401156933660492,,
2426,nowadays,1 - NGSL,1146,1.7046191848017225e-05,0.9401327395578972,,
2427,regularly,1 - NGSL,1144,1.7016442822104456e-05,0.9401497560007194,,
2428,restrict,1 - NGSL,1142,1.6986693796191684e-05,0.9401667426945156,,
2429,dependent,1 - NGSL,1141,1.69718192832353e-05,0.9401837145137989,,
2430,strain,1 - NGSL,1141,1.69718192832353e-05,0.9402006863330822,,
2431,proportion,1 - NGSL,1140,1.6956944770278915e-05,0.9402176432778525,,
2432,poet,1 - NGSL,1138,1.6927195744366143e-05,0.9402345704735969,,
2433,admire,1 - NGSL,1138,1.6927195744366143e-05,0.9402514976693414,,
2434,sand,1 - NGSL,1137,1.691232123140976e-05,0.9402684099905727,,
2435,nerve,1 - NGSL,1130,1.6808199640715064e-05,0.9402852181902134,,
2436,significantly,1 - NGSL,1129,1.679332512775868e-05,0.9403020115153411,,
2437,tent,1 - NGSL,1129,1.679332512775868e-05,0.9403188048404688,,
2438,exhibit,1 - NGSL,1126,1.6748701588889523e-05,0.9403355535420577,,
2439,retail,1 - NGSL,1124,1.6718952562976754e-05,0.9403522724946206,,
2440,alter,1 - NGSL,1120,1.6659454511151213e-05,0.9403689319491317,,
2441,pure,1 - NGSL,1119,1.664457999819483e-05,0.9403855765291299,,
2442,rice,1 - NGSL,1118,1.6629705485238445e-05,0.9404022062346151,,
2443,sequence,1 - NGSL,1115,1.6585081946369288e-05,0.9404187913165615,,
2444,belt,1 - NGSL,1113,1.655533292045652e-05,0.9404353466494819,,
2445,altogether,1 - NGSL,1113,1.655533292045652e-05,0.9404519019824024,,
2446,weekly,1 - NGSL,1110,1.6510709381587362e-05,0.9404684126917839,,
2447,devote,1 - NGSL,1106,1.6451211329761825e-05,0.9404848639031137,,
2448,tackle,1 - NGSL,1101,1.63768387649799e-05,0.9405012407418787,,
2449,distinguish,1 - NGSL,1101,1.63768387649799e-05,0.9405176175806437,,
2450,pink,1 - NGSL,1101,1.63768387649799e-05,0.9405339944194087,,
2451,rapidly,1 - NGSL,1099,1.6347089739067127e-05,0.9405503415091477,,
2452,joy,1 - NGSL,1098,1.6332215226110743e-05,0.9405666737243739,,
2453,accommodation,1 - NGSL,1098,1.6332215226110743e-05,0.9405830059396,,
2454,publisher,1 - NGSL,1095,1.628759168724159e-05,0.9405992935312872,,
2455,twin,1 - NGSL,1094,1.6272717174285205e-05,0.9406155662484615,,
2456,observation,1 - NGSL,1093,1.6257842661328817e-05,0.9406318240911229,,
2457,slight,1 - NGSL,1091,1.622809363541605e-05,0.9406480521847583,,
2458,representation,1 - NGSL,1090,1.6213219122459664e-05,0.9406642654038808,,
2459,database,1 - NGSL,1090,1.6213219122459664e-05,0.9406804786230033,,
2460,buyer,1 - NGSL,1087,1.6168595583590508e-05,0.9406966472185869,,
2461,motor,1 - NGSL,1086,1.6153721070634123e-05,0.9407128009396576,,
2462,height,1 - NGSL,1085,1.613884655767774e-05,0.9407289397862153,,
2463,remote,1 - NGSL,1084,1.6123972044721354e-05,0.9407450637582601,,
2464,entry,1 - NGSL,1083,1.610909753176497e-05,0.9407611728557919,,
2465,anxiety,1 - NGSL,1082,1.6094223018808582e-05,0.9407772670788107,,
2466,chest,1 - NGSL,1080,1.6064473992895813e-05,0.9407933315528036,,
2467,introduction,1 - NGSL,1078,1.6034724966983045e-05,0.9408093662777707,,
2468,dimension,1 - NGSL,1077,1.601985045402666e-05,0.9408253861282247,,
2469,resist,1 - NGSL,1077,1.601985045402666e-05,0.9408414059786788,,
2470,resort,1 - NGSL,1077,1.601985045402666e-05,0.9408574258291329,,
2471,ugly,1 - NGSL,1066,1.5856230811506425e-05,0.9408732820599444,,
2472,peak,1 - NGSL,1066,1.5856230811506425e-05,0.9408891382907558,,
2473,registration,1 - NGSL,1061,1.57818582467245e-05,0.9409049201490025,,
